Abbreviation,Name,Color,Group,Type,Filename,Id,Tmx Id,Group Id,Height,X,Y,Connection Color,Overlays,Speed,Branching,Branches,Vertical,Horizontal,Up Right,Down Left,Down Right,Up Left,Up,Right,Down,Left
String,String,String,String,String,String,Integer,Integer,Integer,Integer,Integer,Integer,String,List,Float,Boolean,Integer,Boolean,Boolean,Boolean,Boolean,Boolean,Boolean,Boolean,Boolean,Boolean,Boolean
☁️,Cloud,#f1ffff,Environment,,000-environment-000-cloud.png,0,1,0,7,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,
🌊,Water,#326aa1,Environment,Sparse,001-environment-001-sparse-water.png,1,2,1,0,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,
🌊,Water,#2a5186,Environment,Dense,002-environment-002-dense-water.png,2,3,2,0,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,,,,
🌱,Grass,#7ab350,Environment,Sparse,003-environment-003-sparse-grass.png,3,4,3,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,
🌱,Grass,#7ab350,Environment,Sparse,004-environment-004-sparse-grass.png,4,5,4,1,,,,,,,,,,TRUE,TRUE,FALSE,FALSE,,,,
🌱,Grass,#6fa254,Environment,Dense,005-environment-005-dense-grass.png,5,6,5,2,,,,,,,,,,TRUE,TRUE,FALSE,TRUE,,,,
🌱,Grass,#6fa254,Environment,Dense,006-environment-006-dense-grass.png,6,7,6,2,,,,,,,,,,TRUE,FALSE,TRUE,TRUE,,,,
🌲,Forest,#547d57,Environment,Sparse,007-environment-007-sparse-forest.png,7,8,7,3,,,,,,,,,,TRUE,TRUE,TRUE,FALSE,,,,
🌲,Forest,#487053,Environment,Dense,008-environment-008-dense-forest.png,8,9,8,4,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
⛰,Mountain,#838a8b,Environment,Sparse,009-environment-009-sparse-mountain.png,9,10,9,5,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,,,,
⛰,Mountain,#949799,Environment,Dense,010-environment-010-dense-mountain.png,10,11,10,6,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,,,,
